symbol_lower,symbol,chrom,start,stop
trim6,TRIM6,chr11,5617289,5634232
mrgprx1,MRGPRX1,chr11,18955310,18956606
nlrx1,NLRX1,chr11,119039387,119054775
ube4a,UBE4A,chr11,118230250,118269976
banf1,BANF1,chr11,65769500,65771670
ints5,INTS5,chr11,62414270,62420824
hmbs,HMBS,chr11,118955543,118964309
or51m1,OR51M1,chr11,5410557,5411714
acer3,ACER3,chr11,76571867,76737891
sf1,SF1,chr11,64532028,64546308
znf215,ZNF215,chr11,6947604,7005913
c11orf30,C11orf30,chr11,76156016,76264119
ucp2,UCP2,chr11,73685662,73694402
ms4a3,MS4A3,chr11,59824010,59838651
or4a16,OR4A16,chr11,55110577,55111757
c11orf57,C11orf57,chr11,111944760,111955924
dtx4,DTX4,chr11,58938853,58976110
or5t2,OR5T2,chr11,55999440,56000787
ndufc2,NDUFC2,chr11,77779300,77791315
ppp1ca,PPP1CA,chr11,67165604,67169452
or2ag1,OR2AG1,chr11,6806198,6807295
krtap5-11,KRTAP5-11,chr11,71292851,71293971
ac111177.1,AC111177.1,chr11,6149790,6150756
cxcr5,CXCR5,chr11,118754425,118768558
or51i1,OR51I1,chr11,5461750,5462794
kdm4e,KDM4E,chr11,94758372,94760810
rin1,RIN1,chr11,66099483,66104361
phldb1,PHLDB1,chr11,118477105,118528791
fshb,FSHB,chr11,30252513,30256858
lrfn4,LRFN4,chr11,66624539,66627996
or10s1,OR10S1,chr11,123847318,123848538
ei24,EI24,chr11,125439248,125454624
or2at4,OR2AT4,chr11,74799708,74800849
arhgap20,ARHGAP20,chr11,110447716,110583962
or5p3,OR5P3,chr11,7846534,7847569
glyatl1,GLYATL1,chr11,58695124,58724566
stx3,STX3,chr11,59480879,59573404
c11orf82,C11orf82,chr11,82612690,82669369
dcdc1,DCDC1,chr11,30904938,31391371
tagln,TAGLN,chr11,117069987,117075548
or51l1,OR51L1,chr11,5020163,5021210
vps26b,VPS26B,chr11,134094489,134117736
fam111a,FAM111A,chr11,58910171,58922562
dnajb13,DNAJB13,chr11,73661314,73681461
or4a5,OR4A5,chr11,51411328,51412498
or9q2,OR9Q2,chr11,57957856,57959040
inppl1,INPPL1,chr11,71935775,71950199
ighmbp2,IGHMBP2,chr11,68671260,68708117
phrf1,PHRF1,chr11,576436,612272
prdm11,PRDM11,chr11,45115514,45246953
ctr9,CTR9,chr11,10772484,10801340
or8u1,OR8U1,chr11,56143050,56144079
or5a2,OR5A2,chr11,59189366,59190499
or4x2,OR4X2,chr11,48266558,48267672
c1qtnf4,C1QTNF4,chr11,47611166,47616261
sigirr,SIGIRR,chr11,405666,417447
rhod,RHOD,chr11,66824239,66839534
adrbk1,ADRBK1,chr11,67033831,67054077
ubash3b,UBASH3B,chr11,122526333,122685231
rbm4b,RBM4B,chr11,66432419,66445442
acrv1,ACRV1,chr11,125541367,125551068
apip,APIP,chr11,34896686,34938096
arhgap32,ARHGAP32,chr11,128834905,129062143
ccdc84,CCDC84,chr11,118868802,118886505
gramd1b,GRAMD1B,chr11,123396294,123498532
ins,INS,chr11,2180959,2182621
tmem45b,TMEM45B,chr11,129685664,129729948
dennd5a,DENND5A,chr11,9160322,9286987
nup98,NUP98,chr11,3696190,3819072
men1,MEN1,chr11,64570932,64578816
prkrir,PRKRIR,chr11,76060950,76092036
gdpd4,GDPD4,chr11,76927553,76998513
sergef,SERGEF,chr11,17809545,18034759
c11orf21,C11orf21,chr11,2316825,2323340
or51a2,OR51A2,chr11,4975952,4976993
ms4a1,MS4A1,chr11,60223232,60238283
or56a3,OR56A3,chr11,5968520,5969641
dlg2,DLG2,chr11,83166005,85338364
ccs,CCS,chr11,66360242,66373540
sesn3,SESN3,chr11,94898654,94965755
krtap5-1,KRTAP5-1,chr11,1605522,1606563
lrrc32,LRRC32,chr11,76368518,76381841
ifitm3,IFITM3,chr11,319619,321390
batf2,BATF2,chr11,64755365,64764567
mmp3,MMP3,chr11,102706482,102714584
vps37c,VPS37C,chr11,60897678,60929139
dpp3,DPP3,chr11,66247434,66277180
pde2a,PDE2A,chr11,72287135,72385547
c11orf89,C11orf89,chr11,1910325,1912134
ypel4,YPEL4,chr11,57412511,57417467
traf6,TRAF6,chr11,36508527,36531872
rrp8,RRP8,chr11,6616255,6624900
serpinh1,SERPINH1,chr11,75273051,75283878
tssc4,TSSC4,chr11,2421668,2425156
layn,LAYN,chr11,111411183,111432314
or52b2,OR52B2,chr11,6190510,6191688
lsp1,LSP1,chr11,1874150,1913543
ap003068.6,AP003068.6,chr11,64855794,64856613
cd59,CD59,chr11,33719757,33758041
kcnj1,KCNJ1,chr11,128706160,128737318
uvrag,UVRAG,chr11,75526162,75854289
cend1,CEND1,chr11,787054,790173
gtf2h1,GTF2H1,chr11,18343792,18388641
scgb1d1,SCGB1D1,chr11,61957638,61961061
c11orf52,C11orf52,chr11,111789551,111797646
slc5a12,SLC5A12,chr11,26688516,26743621
lrrc55,LRRC55,chr11,56949171,56959241
atp5l,ATP5L,chr11,118271819,118302261
bace1,BACE1,chr11,117156352,117187025
mmp8,MMP8,chr11,102582476,102595735
esam,ESAM,chr11,124621976,124632236
tbcel,TBCEL,chr11,120894731,120961534
or5m8,OR5M8,chr11,56257775,56258921
cabp4,CABP4,chr11,67219836,67226749
rnaseh2c,RNASEH2C,chr11,65485094,65488468
zfp91,ZFP91,chr11,58346534,58388565
or51b4,OR51B4,chr11,5322194,5323276
scgb1a1,SCGB1A1,chr11,62172525,62190717
or5b12,OR5B12,chr11,58206543,58207696
frmd8,FRMD8,chr11,65154020,65181046
ttc36,TTC36,chr11,118398137,118401962
tcn1,TCN1,chr11,59620223,59634098
cnih2,CNIH2,chr11,66045611,66051733
myrf,MYRF,chr11,61520071,61556040
igf2,IGF2,chr11,2150292,2170883
tsku,TSKU,chr11,76494233,76509248
or8h1,OR8H1,chr11,56057479,56058616
trim34,TRIM34,chr11,5640944,5665678
nucb2,NUCB2,chr11,17298238,17353808
cul5,CUL5,chr11,107879409,107978553
nxpe4,NXPE4,chr11,114441263,114466534
dkk3,DKK3,chr11,11984603,12031366
stard10,STARD10,chr11,72465724,72504776
ppp1r14b,PPP1R14B,chr11,64011906,64014463
api5,API5,chr11,43333463,43366129
piwil4,PIWIL4,chr11,94300424,94354637
rnf26,RNF26,chr11,119205187,119208073
c11orf40,C11orf40,chr11,4592603,4599100
or52m1,OR52M1,chr11,4566371,4567424
mrgprg,MRGPRG,chr11,3239124,3240093
p2ry6,P2RY6,chr11,72975500,73009712
gng3,GNG3,chr11,62475080,62476723
trim6-trim34,TRIM6-TRIM34,chr11,5617905,5665678
trim21,TRIM21,chr11,4406082,4414976
sbf2,SBF2,chr11,9800164,10315804
calcb,CALCB,chr11,14926493,15103938
pcf11,PCF11,chr11,82867980,82898543
pax6,PAX6,chr11,31806290,31839559
ddi1,DDI1,chr11,103907258,103909972
spi1,SPI1,chr11,47376361,47400177
cdon,CDON,chr11,125825641,125933237
timm10,TIMM10,chr11,57295886,57298326
igf2-as,IGF2-AS,chr11,2161824,2169087
med17,MED17,chr11,93517343,93547911
slc17a6,SLC17A6,chr11,22359593,22401099
ms4a4a,MS4A4A,chr11,60047964,60076495
caprin1,CAPRIN1,chr11,34073180,34122753
rbm14,RBM14,chr11,66384003,66394868
spty2d1,SPTY2D1,chr11,18627898,18656090
coa4,COA4,chr11,73583662,73588083
atg2a,ATG2A,chr11,64661957,64684772
ppp2r5b,PPP2R5B,chr11,64692093,64701995
gucy1a2,GUCY1A2,chr11,106555098,106889300
tpp1,TPP1,chr11,6633950,6640742
ap003774.4,AP003774.4,chr11,64216496,64219176
trim49,TRIM49,chr11,89530773,89541793
rp11-712l6.5,RP11-712L6.5,chr11,126164143,126174263
tmprss5,TMPRSS5,chr11,113558222,113577145
fnbp4,FNBP4,chr11,47738022,47788903
myeov,MYEOV,chr11,69061555,69064804
cbl,CBL,chr11,119076702,119178909
muc6,MUC6,chr11,1012771,1036756
adamts15,ADAMTS15,chr11,130318819,130346582
ac131971.1,AC131971.1,chr11,3011043,3012613
sdhaf2,SDHAF2,chr11,61197495,61215051
arhgap1,ARHGAP1,chr11,46698580,46722199
or5l2,OR5L2,chr11,55594645,55595680
c11orf94,C11orf94,chr11,45928035,45928883
or5d16,OR5D16,chr11,55606178,55607264
rab6a,RAB6A,chr11,73386888,73472232
ctd-2210p24.4,CTD-2210P24.4,chr11,45792933,45793959
ap001024.2,AP001024.2,chr11,107643079,107647394
pga3,PGA3,chr11,60970802,60980620
pacs1,PACS1,chr11,65837875,66012268
tmem136,TMEM136,chr11,120195788,120204441
pih1d2,PIH1D2,chr11,111934684,111945048
pus3,PUS3,chr11,125763331,125773166
ppme1,PPME1,chr11,73882094,73965798
exph5,EXPH5,chr11,108376108,108464515
trim66,TRIM66,chr11,8633534,8693463
nell1,NELL1,chr11,20691067,21597277
or4c3,OR4C3,chr11,48346422,48347557
or51b2,OR51B2,chr11,5344491,5345632
or10g8,OR10G8,chr11,123900247,123901391
snx32,SNX32,chr11,65601062,65621222
or4d11,OR4D11,chr11,59270999,59272034
pddc1,PDDC1,chr11,767172,777537
nudt8,NUDT8,chr11,67395359,67397451
wdr74,WDR74,chr11,62600333,62609331
slc6a5,SLC6A5,chr11,20620896,20680881
nup160,NUP160,chr11,47799589,47870157
rp11-770j1.4,RP11-770J1.4,chr11,118303786,118305971
fadd,FADD,chr11,70049219,70053546
krtap5-8,KRTAP5-8,chr11,71249021,71250303
trim64b,TRIM64B,chr11,89602400,89609235
lyve1,LYVE1,chr11,10578463,10590288
adamts8,ADAMTS8,chr11,130274770,130298938
or8b8,OR8B8,chr11,124309972,124311104
ubqln3,UBQLN3,chr11,5528480,5531265
or8h3,OR8H3,chr11,55889799,55890837
gpr152,GPR152,chr11,67218722,67220250
ndufv1,NDUFV1,chr11,67374273,67380056
ap5b1,AP5B1,chr11,65543314,65548323
c11orf87,C11orf87,chr11,109292796,109299890
rp11-831h9.11,RP11-831H9.11,chr11,62417116,62432700
slc37a2,SLC37A2,chr11,124932913,124959181
or52w1,OR52W1,chr11,6220326,6221539
cfl1,CFL1,chr11,65622222,65628942
or10v1,OR10V1,chr11,59480246,59481387
ccdc82,CCDC82,chr11,96085883,96123126
rps6ka4,RPS6KA4,chr11,64126570,64139737
prg2,PRG2,chr11,57154217,57158180
chrdl2,CHRDL2,chr11,74407424,74442480
fdxacb1,FDXACB1,chr11,111744730,111749954
opcml,OPCML,chr11,132284821,133402464
fads3,FADS3,chr11,61640941,61659573
tbc1d10c,TBC1D10C,chr11,67171336,67177610
kiaa1377,KIAA1377,chr11,101785696,101871839
znf408,ZNF408,chr11,46722318,46727512
htatip2,HTATIP2,chr11,20385181,20405379
mark2,MARK2,chr11,63606350,63678541
grm5,GRM5,chr11,88237694,88799163
pamr1,PAMR1,chr11,35453320,35551898
or52n5,OR52N5,chr11,5798814,5799947
ddx6,DDX6,chr11,118619984,118661895
slc43a1,SLC43A1,chr11,57251957,57283309
hrasls2,HRASLS2,chr11,63320192,63330905
sct,SCT,chr11,626381,627193
slc39a13,SLC39A13,chr11,47428633,47438097
or10w1,OR10W1,chr11,58034214,58035782
or4d6,OR4D6,chr11,59224361,59225514
arl14ep,ARL14EP,chr11,30344548,30359824
endod1,ENDOD1,chr11,94822924,94865859
or52a5,OR52A5,chr11,5152872,5153922
tnks1bp1,TNKS1BP1,chr11,57067066,57092451
lamtor1,LAMTOR1,chr11,71796891,71814483
zdhhc5,ZDHHC5,chr11,57435169,57468709
mdk,MDK,chr11,46402256,46405425
fez1,FEZ1,chr11,125315607,125366256
cst6,CST6,chr11,65779262,65781026
tmem126a,TMEM126A,chr11,85358971,85367637
cldn25,CLDN25,chr11,113650419,113651272
hbe1,HBE1,chr11,5289532,5526884
mical2,MICAL2,chr11,12115493,12285382
fen1,FEN1,chr11,61560059,61564766
or4s2,OR4S2,chr11,55418330,55419365
robo4,ROBO4,chr11,124753537,124768227
far1,FAR1,chr11,13690167,13753943
wnt11,WNT11,chr11,75897319,75917626
nrgn,NRGN,chr11,124609779,124617919
efemp2,EFEMP2,chr11,65633868,65640427
c11orf80,C11orf80,chr11,66512157,66611037
micalcl,MICALCL,chr11,12308397,12380741
gif,GIF,chr11,59596691,59613024
scgb2a2,SCGB2A2,chr11,62037577,62040678
trim49c,TRIM49C,chr11,89764224,89806608
ipo7,IPO7,chr11,9406119,9469723
slc22a25,SLC22A25,chr11,62931198,62997174
dgat2,DGAT2,chr11,75479727,75512629
tsg101,TSG101,chr11,18489833,18548829
brsk2,BRSK2,chr11,1411079,1483965
rab3il1,RAB3IL1,chr11,61664723,61687791
prdm10,PRDM10,chr11,129769551,129872780
or5j2,OR5J2,chr11,55944044,55945082
sytl2,SYTL2,chr11,85405217,85522234
or10a3,OR10A3,chr11,7960031,7961191
or9q1,OR9Q1,chr11,57791303,57949138
aplp2,APLP2,chr11,129939739,130014749
or6t1,OR6T1,chr11,123813442,123814630
cnga4,CNGA4,chr11,6255945,6265709
prr5l,PRR5L,chr11,36317788,36486804
or52b6,OR52B6,chr11,5602057,5603164
alx4,ALX4,chr11,44281944,44331766
stip1,STIP1,chr11,63952694,63972065
mmp26,MMP26,chr11,4788450,5013709
tmem109,TMEM109,chr11,60681296,60690965
sart1,SART1,chr11,65729110,65747349
c11orf45,C11orf45,chr11,128769410,128775980
paaf1,PAAF1,chr11,73587694,73638840
prss23,PRSS23,chr11,86511232,86664002
pafah1b2,PAFAH1B2,chr11,117014933,117047640
ets1,ETS1,chr11,128328606,128457487
slc3a2,SLC3A2,chr11,62623468,62656402
mrpl49,MRPL49,chr11,64889733,64894893
mpzl3,MPZL3,chr11,118097359,118123115
mrgprx3,MRGPRX3,chr11,18142452,18160077
syt8,SYT8,chr11,1848659,1858801
tmem138,TMEM138,chr11,61129423,61137031
trpc6,TRPC6,chr11,101322245,101454709
pate1,PATE1,chr11,125616138,125619812
c2cd2l,C2CD2L,chr11,118978043,118989302
ankk1,ANKK1,chr11,113258463,113271190
or56b1,OR56B1,chr11,5757631,5758818
ldhc,LDHC,chr11,18433804,18473655
or5m10,OR5M10,chr11,56344162,56345313
pc,PC,chr11,66615654,66725897
krtap5-3,KRTAP5-3,chr11,1628745,1629743
hyls1,HYLS1,chr11,125753459,125770593
cd81,CD81,chr11,2398474,2418699
rce1,RCE1,chr11,66610833,66614067
timm8b,TIMM8B,chr11,111955474,111957572
or51e1,OR51E1,chr11,4664600,4676768
or5a1,OR5A1,chr11,59210567,59211717
tcirg1,TCIRG1,chr11,67806433,67818412
drd4,DRD4,chr11,637243,640756
trim44,TRIM44,chr11,35684303,35829825
or8k5,OR8K5,chr11,55926820,55927843
or6q1,OR6Q1,chr11,57798352,57799453
or8d2,OR8D2,chr11,124189084,124190234
rp11-1167a19.2,RP11-1167A19.2,chr11,65834698,65837140
sidt2,SIDT2,chr11,117049399,117068208
rela,RELA,chr11,65421017,65430615
cabp2,CABP2,chr11,67286333,67290917
or51f2,OR51F2,chr11,4842501,4843736
zdhhc13,ZDHHC13,chr11,19138626,19198012
pts,PTS,chr11,112097038,112104746
ldlrad3,LDLRAD3,chr11,35965481,36253736
rpl27a,RPL27A,chr11,8703908,8711469
btbd18,BTBD18,chr11,57510936,57519303
st5,ST5,chr11,8714848,8932548
kif18a,KIF18A,chr11,28042117,28129905
sptbn2,SPTBN2,chr11,66452669,66496480
spa17,SPA17,chr11,124543644,124567464
glyat,GLYAT,chr11,58476487,58499497
c11orf92,C11orf92,chr11,111164064,111175820
pth,PTH,chr11,13513552,13517778
or5d18,OR5D18,chr11,55587036,55588123
kbtbd4,KBTBD4,chr11,47593699,47600617
robo3,ROBO3,chr11,124735232,124751412
or5i1,OR5I1,chr11,55702882,55703926
ms4a4e,MS4A4E,chr11,59968676,60010611
phlda2,PHLDA2,chr11,2949453,2950735
or4c15,OR4C15,chr11,55321733,55322945
kiaa1731,KIAA1731,chr11,93394755,93463572
or52i2,OR52I2,chr11,4607971,4609185
slc15a3,SLC15A3,chr11,60704506,60719307
fat3,FAT3,chr11,92085212,92629668
gas2,GAS2,chr11,22688111,22834651
ubxn1,UBXN1,chr11,62443920,62446612
ap000679.2,AP000679.2,chr11,120039635,120042437
treh,TREH,chr11,118527976,118550432
st14,ST14,chr11,130029407,130080321
saa1,SAA1,chr11,18287671,18291574
tp53i11,TP53I11,chr11,44953849,44972658
st3gal4,ST3GAL4,chr11,126225505,126284583
dcps,DCPS,chr11,126173597,126215694
alg8,ALG8,chr11,77811938,77850756
rhog,RHOG,chr11,3848158,3862263
hbb,HBB,chr11,5246644,5248477
pdhx,PDHX,chr11,34937627,35017569
ms4a18,MS4A18,chr11,60496739,60511289
mrgpre,MRGPRE,chr11,3248878,3253666
defb108b,DEFB108B,chr11,71544196,71548658
mtmr2,MTMR2,chr11,95565996,95657509
pgr,PGR,chr11,100900305,101001305
ddx10,DDX10,chr11,108535702,108811707
capn5,CAPN5,chr11,76777929,76837251
rrm1,RRM1,chr11,4115989,4160156
ccdc87,CCDC87,chr11,66357590,66360604
nrip3,NRIP3,chr11,9002073,9025646
or52b4,OR52B4,chr11,4388443,4389666
yif1a,YIF1A,chr11,66052001,66056691
tmem218,TMEM218,chr11,124966348,124981654
prmt3,PRMT3,chr11,20409026,20530849
cadm1,CADM1,chr11,115044295,115375333
sox6,SOX6,chr11,15987945,16497985
tex12,TEX12,chr11,112038045,112043332
cd5,CD5,chr11,60869817,60895374
cd3g,CD3G,chr11,118215009,118225926
or5b3,OR5B3,chr11,58169887,58170932
cdkn1c,CDKN1C,chr11,2904393,2907161
pga5,PGA5,chr11,61008464,61018970
vstm5,VSTM5,chr11,93551348,93583747
rnf214,RNF214,chr11,117103402,117157211
sirt3,SIRT3,chr11,215408,236884
c11orf74,C11orf74,chr11,36616001,36694873
rp11-849h4.2,RP11-849H4.2,chr11,71595309,71639750
rp11-113d6.6,RP11-113D6.6,chr11,18161683,18211092
cyb5r2,CYB5R2,chr11,7686281,7695489
or4c6,OR4C6,chr11,55432564,55433721
bscl2,BSCL2,chr11,62457697,62477096
tspan18,TSPAN18,chr11,44748612,44954022
znf143,ZNF143,chr11,9482019,9550121
rab30,RAB30,chr11,82684125,82783015
or5b17,OR5B17,chr11,58125547,58126592
ms4a7,MS4A7,chr11,60145905,60163474
c11orf91,C11orf91,chr11,33719757,33722397
tyr,TYR,chr11,88910570,89028977
c11orf1,C11orf1,chr11,111749609,111756749
il10ra,IL10RA,chr11,117857013,117872244
slc35c1,SLC35C1,chr11,45825573,45834616
glb1l3,GLB1L3,chr11,134144089,134189507
pou2f3,POU2F3,chr11,120107299,120190703
myo7a,MYO7A,chr11,76839260,76926333
or5ar1,OR5AR1,chr11,56431088,56432213
ppfibp2,PPFIBP2,chr11,7534951,7675041
c11orf24,C11orf24,chr11,68028753,68039480
ccdc15,CCDC15,chr11,124823967,124911435
c11orf63,C11orf63,chr11,122753341,122830556
sssca1,SSSCA1,chr11,65337851,65340413
tmem123,TMEM123,chr11,102267013,102323825
rom1,ROM1,chr11,62379208,62382642
smtnl1,SMTNL1,chr11,57308929,57318158
rnh1,RNH1,chr11,494462,507350
ppp6r3,PPP6R3,chr11,68228136,68382852
eps8l2,EPS8L2,chr11,706063,727777
pidd,PIDD,chr11,799134,805295
copb1,COPB1,chr11,14479002,14521491
slc29a2,SLC29A2,chr11,66129942,66139735
or52r1,OR52R1,chr11,4824613,4825897
or51e2,OR51E2,chr11,4701351,4719122
otub1,OTUB1,chr11,63753419,63769333
shank2,SHANK2,chr11,70313911,70858422
or2d3,OR2D3,chr11,6942155,6943314
or2ag2,OR2AG2,chr11,6789168,6790336
mrpl21,MRPL21,chr11,68658694,68671338
saa4,SAA4,chr11,18252846,18258490
dak,DAK,chr11,61100632,61116764
rbmxl2,RBMXL2,chr11,7110115,7112429
ints4,INTS4,chr11,77589716,77705774
deaf1,DEAF1,chr11,644183,695582
map4k2,MAP4K2,chr11,64556559,64570763
gpr137,GPR137,chr11,64051761,64057022
sln,SLN,chr11,107578054,107590469
c11orf48,C11orf48,chr11,62430237,62439291
bud13,BUD13,chr11,116618836,116643754
oaf,OAF,chr11,120081425,120101091
or5ak2,OR5AK2,chr11,56756297,56757392
rnf121,RNF121,chr11,71639697,71708693
or4d5,OR4D5,chr11,123810200,123811394
or51c1p,OR51C1P,chr11,4711938,4713444
srpr,SRPR,chr11,126132764,126138927
ehd1,EHD1,chr11,64619064,64647199
fgf3,FGF3,chr11,69624942,69633842
or5p2,OR5P2,chr11,7817402,7818570
lrrn4cl,LRRN4CL,chr11,62453824,62457421
amotl1,AMOTL1,chr11,94501458,94609968
b3gnt6,B3GNT6,chr11,76745335,76753146
dagla,DAGLA,chr11,61447855,61514523
drap1,DRAP1,chr11,65686678,65689082
or51d1,OR51D1,chr11,4660895,4662118
ppfia1,PPFIA1,chr11,70116756,70230556
cat,CAT,chr11,34460422,34493659
or8h2,OR8H2,chr11,55872469,55873507
arhgef17,ARHGEF17,chr11,73019284,73080186
me3,ME3,chr11,86152100,86383728
igsf9b,IGSF9B,chr11,133785135,133826930
omp,OMP,chr11,76813836,76814427
tirap,TIRAP,chr11,126152932,126164878
kirrel3,KIRREL3,chr11,126293204,126870756
psmd13,PSMD13,chr11,236496,253031
fam168a,FAM168A,chr11,73111482,73309284
ctnnd1,CTNND1,chr11,57520665,57587068
elf5,ELF5,chr11,34500290,34535402
or51a4,OR51A4,chr11,4967305,4968406
trappc4,TRAPPC4,chr11,118889092,118896214
scube2,SCUBE2,chr11,9041021,9113200
qser1,QSER1,chr11,32914674,33014912
fam118b,FAM118B,chr11,126081259,126132931
pate3,PATE3,chr11,125657956,125661545
slc35f2,SLC35F2,chr11,107661667,107799069
or5t3,OR5T3,chr11,56019626,56020748
trim48,TRIM48,chr11,55029608,55038645
tmem133,TMEM133,chr11,100862761,100864713
tbrg1,TBRG1,chr11,124492726,124504748
ptpmt1,PTPMT1,chr11,47586932,47593962
or4c11,OR4C11,chr11,55370780,55371924
tmem258,TMEM258,chr11,61556385,61560324
ptprj,PTPRJ,chr11,48002063,48189720
mpeg1,MPEG1,chr11,58975933,58980474
adm,ADM,chr11,10326177,10328994
ap000974.1,AP000974.1,chr11,85563550,85566036
rab39a,RAB39A,chr11,107799179,107834258
card17,CARD17,chr11,104963146,104972208
hinfp,HINFP,chr11,118992247,119006802
tmx2,TMX2,chr11,57480025,57508495
ms4a12,MS4A12,chr11,60260201,60274953
krtap5-5,KRTAP5-5,chr11,1650983,1652210
slc22a12,SLC22A12,chr11,64358063,64369870
hsd17b12,HSD17B12,chr11,43702209,43878210
unc93b1,UNC93B1,chr11,67758525,67771643
tmem126b,TMEM126B,chr11,85339579,85347630
tmem179b,TMEM179B,chr11,62554837,62557927
ssh3,SSH3,chr11,67070869,67080123
spcs2,SPCS2,chr11,74660242,74690126
pla2g16,PLA2G16,chr11,63340617,63381991
or52e8,OR52E8,chr11,5877854,5879014
or51h1p,OR51H1P,chr11,4880836,4881844
muc5ac,MUC5AC,chr11,1151577,1162410
klc2,KLC2,chr11,66024715,66035381
yap1,YAP1,chr11,101981142,102104204
hpx,HPX,chr11,6452229,6462344
sik3,SIK3,chr11,116714068,116969203
lrp4,LRP4,chr11,46878369,46940223
vsig2,VSIG2,chr11,124617318,124622184
rpusd4,RPUSD4,chr11,126071943,126081637
ckap5,CKAP5,chr11,46764548,46867893
ttc17,TTC17,chr11,43380432,43516533
or52n2,OR52N2,chr11,5841494,5842628
hps5,HPS5,chr11,18300173,18343795
zbtb44,ZBTB44,chr11,130096522,130184631
tmem135,TMEM135,chr11,86748836,87034850
mrpl16,MRPL16,chr11,59573558,59578395
mrgprg-as1,MRGPRG-AS1,chr11,3239512,3244411
or10g4,OR10G4,chr11,123886232,123887267
ovol1,OVOL1,chr11,65554443,65564740
syvn1,SYVN1,chr11,64894701,64902054
slc25a45,SLC25A45,chr11,65142613,65151222
dchs1,DCHS1,chr11,6642506,6677135
psmc3,PSMC3,chr11,47440270,47448043
snx15,SNX15,chr11,64794830,64808094
tigd3,TIGD3,chr11,65122188,65125134
alkbh8,ALKBH8,chr11,107373402,107436522
anapc15,ANAPC15,chr11,71817374,71823876
apoa4,APOA4,chr11,116691369,116694072
siae,SIAE,chr11,124502959,124543827
numa1,NUMA1,chr11,71713860,71791783
c11orf31,C11orf31,chr11,57508775,57510560
c11orf96,C11orf96,chr11,43946842,43965938
ddx25,DDX25,chr11,125774208,125793055
zbtb3,ZBTB3,chr11,62518385,62521710
rps25,RPS25,chr11,118886372,118889450
pkp3,PKP3,chr11,394167,404958
or1s1,OR1S1,chr11,57982167,57983245
mrpl23,MRPL23,chr11,1968458,2005802
eif1ad,EIF1AD,chr11,65763966,65769697
ano3,ANO3,chr11,26210779,26684885
tspan4,TSPAN4,chr11,842758,867166
tollip,TOLLIP,chr11,1295551,1330934
ttc9c,TTC9C,chr11,62495534,62506158
c11orf84,C11orf84,chr11,63580810,63595240
agbl2,AGBL2,chr11,47681093,47736971
slc22a24,SLC22A24,chr11,62847362,62911743
cpt1a,CPT1A,chr11,68522038,68609449
saa2,SAA2,chr11,18260720,18270240
med19,MED19,chr11,57471136,57479731
lmo1,LMO1,chr11,8245801,8290313
gria4,GRIA4,chr11,105480706,105852869
kctd21,KCTD21,chr11,77882245,77899918
ucp3,UCP3,chr11,73711276,73720530
dlat,DLAT,chr11,111895488,111935164
ccdc89,CCDC89,chr11,85394843,85397370
kcnj5,KCNJ5,chr11,128761201,128790980
pold3,POLD3,chr11,74303525,74354152
or10a5,OR10A5,chr11,6866833,6867986
nxpe1,NXPE1,chr11,114392387,114430630
or52e6,OR52E6,chr11,5862108,5863232
apoa1,APOA1,chr11,116706417,116708716
pygm,PYGM,chr11,64513811,64527819
or10q1,OR10Q1,chr11,57995304,57996440
c11orf65,C11orf65,chr11,108179196,108338308
rsf1,RSF1,chr11,77370991,77532113
pate4,PATE4,chr11,125703161,125710014
lin7c,LIN7C,chr11,27516073,27528370
clns1a,CLNS1A,chr11,77325525,77348900
fam111b,FAM111B,chr11,58874608,58894933
mtl5,MTL5,chr11,68474858,68519082
ankrd13d,ANKRD13D,chr11,67055968,67070006
commd9,COMMD9,chr11,36295001,36311049
krtap5-10,KRTAP5-10,chr11,71276559,71280030
dnajc24,DNAJC24,chr11,31391337,31453446
cyb561a3,CYB561A3,chr11,61116167,61129821
fzd4,FZD4,chr11,86656671,86666483
nars2,NARS2,chr11,78146957,78285959
arcn1,ARCN1,chr11,118443055,118473798
ap000708.1,AP000708.1,chr11,125365060,125369474
rag2,RAG2,chr11,36613443,36619836
kcnj11,KCNJ11,chr11,17407356,17410928
casp4,CASP4,chr11,104813543,104840213
ifitm1,IFITM1,chr11,313456,315322
ccdc67,CCDC67,chr11,93063761,93171686
scn2b,SCN2B,chr11,118032616,118047438
rp11-794p6.2,RP11-794P6.2,chr11,111322014,111327380
dpagt1,DPAGT1,chr11,118967163,118979091
abcc8,ABCC8,chr11,17414382,17498499
or51b5,OR51B5,chr11,5363694,5364859
or8b3,OR8B3,chr11,124266228,124267314
rexo2,REXO2,chr11,114310058,114321051
plac1l,PLAC1L,chr11,59807698,59815567
ndufs3,NDUFS3,chr11,47600512,47606164
alkbh3,ALKBH3,chr11,43902339,43941812
or51i2,OR51I2,chr11,5474588,5475757
igsf22,IGSF22,chr11,18725802,18747777
usp28,USP28,chr11,113668546,113746342
mtch2,MTCH2,chr11,47638818,47664225
ccdc73,CCDC73,chr11,32623742,32816237
mmp10,MMP10,chr11,102641184,102651409
lgr4,LGR4,chr11,27387458,27494372
or1s2,OR1S2,chr11,57970624,57971703
uevld,UEVLD,chr11,18551106,18610343
